"ISLAND","OBS_YEAR","DIVEID","SEGMENTID","DATE_","REEF_ZONE","CENTROIDLAT","CENTROIDLON","DEPTH","DEPTH_SD","TEMPERATURE","TEMPERATURE_SD","PROJECTEDLENGTH","GIANT_CLAM"
"Tau",2012,201204224,20120422407,2012-04-22,"Forereef",-14.21398869,-169.48232821,14.85709836,0.74500372,29.51142131,0.017342,237.2648357,2
"Tau",2012,201204224,20120422408,2012-04-22,"Forereef",-14.21344666,-169.48027077,14.7957377,0.47492429,29.4765959,0.00722441,233.53866672,1
"Tau",2012,201204225,20120422501,2012-04-22,"Forereef",-14.21365808,-169.46993515,14.91038525,1.86519777,29.45930574,0.00457718,209.85058372,1
"Tau",2012,201204225,20120422502,2012-04-22,"Forereef",-14.21397322,-169.4681223,15.07254918,2.34197882,29.45895492,0.00459203,209.48956805,1
"Tau",2012,201204225,20120422503,2012-04-22,"Forereef",-14.21322977,-169.46643845,12.7470082,0.71218313,29.45217787,0.02349315,223.73427887,8
"Tau",2012,201204225,20120422504,2012-04-22,"Forereef",-14.21240656,-169.46474909,13.38893443,0.63518426,29.49099672,0.01358594,212.03540486,3
"Tau",2012,201204225,20120422505,2012-04-22,"Forereef",-14.21181081,-169.46294335,13.38070492,0.90741568,29.49351311,0.00867162,213.52801214,4
"Tau",2012,201204225,20120422506,2012-04-22,"Forereef",-14.21133792,-169.46102498,13.28682787,0.67230581,29.50717787,0.0100906,224.02650493,7
"Tau",2012,201204225,20120422507,2012-04-22,"Forereef",-14.21106435,-169.45899521,13.21853279,0.59143707,29.49156557,0.00901572,227.30091677,3
"Tau",2012,201204225,20120422508,2012-04-22,"Forereef",-14.21042703,-169.45700981,11.97805738,0.65165842,29.48233934,0.01034633,224.63431507,8
"Tau",2012,201204225,20120422509,2012-04-22,"Forereef",-14.20952733,-169.4551429,12.80301639,0.85600048,29.44974508,0.01305565,231.60239216,1
"Tau",2012,201204225,20120422510,2012-04-22,"Forereef",-14.20942804,-169.45297556,14.29175,1.26958559,29.3908675,0.0406309,251.69222595,2
"Tau",2012,201204226,20120422602,2012-04-22,"Forereef",-14.21205107,-169.4428163,15.41928689,1.65757284,29.36040738,0.06197202,227.31800641,3
"Tau",2012,201204226,20120422603,2012-04-22,"Forereef",-14.21186072,-169.44078401,12.36256557,0.86425466,29.43205164,0.01210532,222.36428807,5
"Tau",2012,201204226,20120422605,2012-04-22,"Forereef",-14.21195959,-169.43702203,12.26877049,1.95097759,29.4781582,0.03755549,216.37852645,6
"Tau",2012,201204226,20120422606,2012-04-22,"Forereef",-14.21118341,-169.43515095,11.23696721,0.59846758,29.51471393,0.00477934,224.33923611,10
"Tau",2012,201204226,20120422607,2012-04-22,"Forereef",-14.21089404,-169.43327662,11.16958197,0.52629601,29.47862213,0.03756946,223.15288572,5
"Tau",2012,201204226,20120422608,2012-04-22,"Forereef",-14.21048509,-169.4313393,12.29679508,0.62023822,29.3722959,0.01389547,223.94556614,2
"Tau",2012,201204226,20120422609,2012-04-22,"Forereef",-14.21054514,-169.42934318,11.97704098,0.48853381,29.36038607,0.00471625,229.56573533,3
"Tau",2012,201204226,20120422610,2012-04-22,"Forereef",-14.21043926,-169.42715745,11.62043333,0.32130793,29.4486775,0.0351378,264.89793459,1
"Tau",2012,201204232,20120423208,2012-04-23,"Forereef",-14.25371773,-169.46771516,19.92468852,1.80198672,29.45513525,0.00872364,228.93353391,1
"Tau",2012,201204234,20120423401,2012-04-23,"Forereef",-14.23345928,-169.41808064,14.81318852,0.92406465,29.51567459,0.00402819,193.27434411,2
"Tau",2012,201204234,20120423402,2012-04-23,"Forereef",-14.23526093,-169.41869034,15.42537705,0.80685493,29.50115902,0.00940362,240.66744447,1
"Tau",2012,201204234,20120423403,2012-04-23,"Forereef",-14.23731776,-169.41898,15.77415574,0.89674133,29.51849344,0.00436314,223.85332381,1
"Tau",2012,201204234,20120423404,2012-04-23,"Forereef",-14.23926894,-169.41915729,13.04230328,0.74723189,29.52613033,0.00771239,228.66696168,1
"Tau",2012,201204234,20120423405,2012-04-23,"Forereef",-14.24136522,-169.41884118,13.27092623,0.72207885,29.54034016,0.00965499,246.56945809,1
"Tau",2012,201204234,20120423406,2012-04-23,"Forereef",-14.24355707,-169.41850908,13.13096721,0.40959001,29.57981393,0.0233395,247.54299892,2
"Tau",2012,201204234,20120423409,2012-04-23,"Forereef",-14.24994867,-169.41891793,12.58139344,0.45692074,29.6534,0.01289822,254.68553597,1
"Tau",2012,201204231,20120423101,2012-04-23,"Forereef",-14.27082105,-169.49559066,15.63756557,1.98518181,29.37138525,0.01554488,247.68309324,1
"Tau",2012,201204231,20120423106,2012-04-23,"Forereef",-14.27665832,-169.48870871,17.3762623,0.58189595,29.40075246,0.01867462,169.18212256,1
"Tau",2012,201204231,20120423109,2012-04-23,"Forereef",-14.27339056,-169.48474314,15.50020492,0.45091039,29.42737049,0.00230056,171.10628639,1
"Tau",2012,201204233,20120423306,2012-04-23,"Forereef",-14.2532479,-169.44438411,15.25477869,1.59918214,29.40660656,0.0045513,206.59497012,1
"Tau",2012,201204233,20120423307,2012-04-23,"Forereef",-14.25454824,-169.44309596,18.49543443,1.13952224,29.40133689,0.00335292,196.8429371,1
"Tau",2012,201204233,20120423308,2012-04-23,"Forereef",-14.25541456,-169.44166147,17.72143443,1.31835995,29.4303377,0.00992156,202.23918383,1
"Tau",2012,201204233,20120423310,2012-04-23,"Forereef",-14.25645133,-169.43825966,17.20830833,0.85682976,29.42002833,0.01026694,206.59107418,2
"Tau",2012,201204235,20120423502,2012-04-23,"Forereef",-14.2572806,-169.4201492,15.98945902,0.57626074,29.5070041,0.00471203,190.48179291,1
"Tau",2012,201204235,20120423504,2012-04-23,"Forereef",-14.26010952,-169.42244621,15.45470492,1.21999129,29.47016721,0.02433683,201.80522115,1
"Ofu & Olosega",2012,201204241,20120424107,2012-04-24,"Forereef",-14.18111297,-169.62721672,13.02641803,0.77249274,29.47277049,0.00199114,213.10676228,2
"Ofu & Olosega",2012,201204241,20120424108,2012-04-24,"Forereef",-14.18259004,-169.62600822,14.07128689,1.33177218,29.47810492,0.00745668,229.02605477,1
"Ofu & Olosega",2012,201204242,20120424201,2012-04-24,"Forereef",-14.19234708,-169.6160042,17.06729508,1.52438077,29.48429098,0.01117035,262.34402799,1
"Ofu & Olosega",2012,201204242,20120424202,2012-04-24,"Forereef",-14.19368437,-169.613931,14.25670492,1.12160658,29.48379836,0.0119834,301.18915474,1
"Ofu & Olosega",2012,201204242,20120424203,2012-04-24,"Forereef",-14.19459136,-169.61174411,18.60656557,2.30691753,29.37437623,0.07971052,276.5784212,1
"Ofu & Olosega",2012,201204242,20120424205,2012-04-24,"Forereef",-14.19117503,-169.6098368,15.35441803,0.90734673,28.5164582,0.03239941,183.81665271,2
"Ofu & Olosega",2012,201204243,20120424307,2012-04-24,"Forereef",-14.1595917,-169.60773145,14.1467377,0.98743072,29.54087049,0.00462907,286.37695139,1
"Ofu & Olosega",2012,201204244,20120424402,2012-04-24,"Forereef",-14.15763879,-169.67424574,13.36222951,0.42431242,29.59128115,0.00461953,182.82809813,1
"Ofu & Olosega",2012,201204244,20120424403,2012-04-24,"Forereef",-14.15784206,-169.67265705,13.98520492,0.63459213,29.59611885,0.00367715,200.51883625,4
"Ofu & Olosega",2012,201204244,20120424404,2012-04-24,"Forereef",-14.15853063,-169.67108632,15.05013115,0.46341114,29.61533607,0.00578513,217.12124069,2
"Ofu & Olosega",2012,201204244,20120424405,2012-04-24,"Forereef",-14.15951527,-169.66950915,14.37809016,0.55489671,29.60082787,0.00881342,234.60655191,1
"Ofu & Olosega",2012,201204244,20120424406,2012-04-24,"Forereef",-14.1605477,-169.66786298,15.8085,0.78894619,29.5904541,0.00967445,250.40078934,1
"Ofu & Olosega",2012,201204244,20120424410,2012-04-24,"Forereef",-14.16291627,-169.66027807,12.865275,0.95063244,29.58369333,0.00772469,226.60250911,1
"Ofu & Olosega",2012,201204245,20120424508,2012-04-24,"Forereef",-14.1651643,-169.6445462,15.70183607,1.13016359,29.54057295,0.00415808,215.91447619,1
"Ofu & Olosega",2012,201204246,20120424601,2012-04-24,"Forereef",-14.16180116,-169.63861677,12.01406557,1.23030535,29.54707623,0.00912311,194.52624316,2
"Ofu & Olosega",2012,201204246,20120424609,2012-04-24,"Forereef",-14.16580254,-169.62793501,15.3770082,0.87913593,29.57960984,0.01521286,204.97688845,1
"Ofu & Olosega",2012,201204246,20120424610,2012-04-24,"Forereef",-14.16504679,-169.62638116,15.45458475,0.64728292,29.5558339,0.02781083,205.83837256,2
"Ofu & Olosega",2012,201204252,20120425203,2012-04-25,"Forereef",-14.18355463,-169.67811042,17.25509016,0.91268414,29.44586393,0.02783555,177.90064729,1
"Ofu & Olosega",2012,201204252,20120425204,2012-04-25,"Forereef",-14.18424682,-169.67670748,19.06940164,1.30477945,29.4430959,0.01759262,176.29668507,1
"Ofu & Olosega",2012,201204252,20120425205,2012-04-25,"Forereef",-14.18529007,-169.67567355,15.82422951,1.22074523,29.46280328,0.00404558,181.00887478,4
"Ofu & Olosega",2012,201204252,20120425210,2012-04-25,"Forereef",-14.18938196,-169.67035164,14.93678333,0.56632994,29.53936,0.00452868,169.38908584,1
"Ofu & Olosega",2012,201204253,20120425301,2012-04-25,"Forereef",-14.16251494,-169.68604073,11.46195082,1.02366868,29.30123115,0.01416326,252.35668975,1
"Ofu & Olosega",2012,201204253,20120425304,2012-04-25,"Forereef",-14.16656564,-169.68696596,14.99495902,1.28136813,29.40148689,0.018559,231.04579226,1
"Ofu & Olosega",2012,201204254,20120425402,2012-04-25,"Forereef",-14.15973918,-169.68383152,14.18665574,1.19503932,29.35225,0.01624472,150.25337458,1
"Ofu & Olosega",2012,201204254,20120425403,2012-04-25,"Forereef",-14.15898995,-169.68269823,14.04788525,1.27745491,29.37684836,0.01652613,161.98999693,1
"Ofu & Olosega",2012,201204254,20120425404,2012-04-25,"Forereef",-14.15848737,-169.68139367,14.20808197,1.40899722,29.43899016,0.03914464,174.80115165,2
"Ofu & Olosega",2012,201204254,20120425405,2012-04-25,"Forereef",-14.15790642,-169.68016659,12.59913115,1.09642607,29.44397951,0.03036457,162.12745499,4
"Ofu & Olosega",2012,201204254,20120425407,2012-04-25,"Forereef",-14.15758794,-169.6777939,13.03720492,1.6130207,29.59864836,0.02928364,153.12111726,2
"Ofu & Olosega",2012,201204254,20120425408,2012-04-25,"Forereef",-14.15718337,-169.67631816,14.2795082,0.71387867,29.60426885,0.00298594,193.92303509,3
"Ofu & Olosega",2012,201204254,20120425410,2012-04-25,"Forereef",-14.15769764,-169.67284722,13.72715833,0.6710922,29.59406917,0.0031813,220.13645208,2
"Tutuila",2015,201502273,20150227302,2015-02-27,"Forereef",-14.24845568,-170.64586724,17.67052381,1.88092416,29.83579524,0.01181518,186.2341749,1
"Tutuila",2015,201502272,20150227210,2015-02-27,"Forereef",-14.25163253,-170.65213461,13.094025,0.90625488,29.86508,0.0040091,211.98969506,2
"Tutuila",2015,201502276,20150227603,2015-02-27,"Forereef",-14.24628989,-170.57072547,16.23211905,2.35915598,29.59522381,0.03399612,205.69283283,1
"Tutuila",2015,201503012,20150301207,2015-03-01,"Forereef",-14.2920585,-170.80781003,17.73097619,0.32480512,30.02171429,0.0272347,197.95903807,1
"Tutuila",2015,201503012,20150301208,2015-03-01,"Forereef",-14.29170609,-170.80623581,17.33057143,1.42576404,29.95712857,0.10918368,177.16935076,2
"Tutuila",2015,201503016,20150301604,2015-03-01,"Forereef",-14.24628801,-170.68471433,15.27966667,1.32777418,30.02360238,0.01531044,282.94720746,1
"Tutuila",2015,201503013,20150301302,2015-03-01,"Forereef",-14.28992,-170.77086968,13.83295238,1.39419949,29.86165952,0.05428962,209.79243918,1
"Tutuila",2015,201503013,20150301304,2015-03-01,"Forereef",-14.28744482,-170.76790863,12.47640476,2.70804607,29.9432619,0.19258773,210.53007094,3
"Tutuila",2015,201503015,20150301501,2015-03-01,"Forereef",-14.26202272,-170.71318788,16.79688095,2.11032839,29.59637143,0.18869753,191.8337996,1
"Tutuila",2015,201503015,20150301505,2015-03-01,"Forereef",-14.26090539,-170.70584264,14.47114286,1.81261885,29.97854762,0.0132095,266.93190858,1
"Tutuila",2015,201503015,20150301507,2015-03-01,"Forereef",-14.25675648,-170.70361143,14.4007381,0.96846637,29.80918571,0.09638907,256.21247712,1
"Tutuila",2015,201503015,20150301509,2015-03-01,"Forereef",-14.25308253,-170.70232565,14.77011905,1.51643327,30.01637619,0.09564095,216.78974048,1
"Tutuila",2015,201503015,20150301510,2015-03-01,"Forereef",-14.25182968,-170.70178406,15.42735,3.47498518,29.986005,0.09422198,174.1888923,1
"Ofu & Olosega",2015,201503131,20150313105,2015-03-13,"Forereef",-14.17997217,-169.68071734,NA,NA,NA,NA,242.27449803,1
"Ofu & Olosega",2015,201503135,20150313505,2015-03-13,"Forereef",-14.18465122,-169.65762903,NA,NA,NA,NA,229.90991262,1
"Ofu & Olosega",2015,201503135,20150313508,2015-03-13,"Forereef",-14.18046181,-169.65183556,NA,NA,NA,NA,247.59560376,1
"Ofu & Olosega",2015,201503141,20150314102,2015-03-14,"Forereef",-14.17407765,-169.64432799,15.298,2.59815143,30.09607632,0.01219092,217.38168971,1
"Ofu & Olosega",2015,201503141,20150314110,2015-03-14,"Forereef",-14.17468468,-169.6304278,16.14571053,1.87799418,30.13735263,0.00901279,191.26211986,1
"Ofu & Olosega",2015,201503143,20150314305,2015-03-14,"Forereef",-14.19105895,-169.60985494,14.95024074,2.16408447,30.09207407,0.023834,254.19772529,4
"Ofu & Olosega",2015,201503142,20150314202,2015-03-14,"Forereef",-14.17873239,-169.62796221,11.8573913,1.03061406,30.15762174,0.01196256,217.06370707,1
"Ofu & Olosega",2015,201503142,20150314207,2015-03-14,"Forereef",-14.18711255,-169.62242989,16.59119697,2.23227458,30.10668485,0.03543817,231.81962212,2
"Ofu & Olosega",2015,201503144,20150314402,2015-03-14,"Forereef",-14.18050967,-169.60496285,16.85684783,0.87317266,30.10080652,0.00862202,251.9911524,2
"Ofu & Olosega",2015,201503144,20150314408,2015-03-14,"Forereef",-14.16896307,-169.60780413,15.64613043,1.95420051,30.09485217,0.00356598,227.94219088,1
"Ofu & Olosega",2015,201503144,20150314409,2015-03-14,"Forereef",-14.16697307,-169.60738365,13.758875,1.08312801,30.098165,0.00339691,234.41318271,1
"Tau",2015,201503151,20150315103,2015-03-15,"Forereef",-14.24935604,-169.41888404,12.931325,0.53284466,30.06493,0.0092545,260.48532607,1
"Tau",2015,201503151,20150315104,2015-03-15,"Forereef",-14.24695468,-169.4186379,12.69115,0.43790307,30.07178,0.00150494,275.55278496,4
"Tau",2015,201503151,20150315105,2015-03-15,"Forereef",-14.24440023,-169.41851756,12.06375,0.47461577,30.05730455,0.01335773,290.93311756,3
"Tau",2015,201503151,20150315106,2015-03-15,"Forereef",-14.24180728,-169.41861039,15.24235,1.41268014,30.000315,0.01362494,285.94138465,1
"Tau",2015,201503151,20150315108,2015-03-15,"Forereef",-14.23693454,-169.41900877,14.293025,1.58637156,29.99943,0.01432647,290.26871932,3
"Tau",2015,201503151,20150315109,2015-03-15,"Forereef",-14.23437058,-169.41852943,13.14106522,1.35186269,30.01110652,0.00698021,290.72626711,1
"Tau",2015,201503151,20150315110,2015-03-15,"Forereef",-14.23198324,-169.41780133,14.2762381,0.63270033,30.03759524,0.00777179,266.94105954,1
"Tau",2015,201503153,20150315301,2015-03-15,"Forereef",-14.21022224,-169.42702482,13.62251724,1.94674588,29.96087759,0.05626597,241.53532841,2
"Tau",2015,201503153,20150315302,2015-03-15,"Forereef",-14.20990541,-169.4291886,16.91616667,0.55672999,30.02893519,0.00107426,243.28198887,2
"Tau",2015,201503153,20150315303,2015-03-15,"Forereef",-14.2102577,-169.43145793,16.05412,0.96232034,30.032608,0.00273758,251.55702574,5
"Tau",2015,201503153,20150315304,2015-03-15,"Forereef",-14.21051054,-169.43369574,16.00154,0.83132619,30.026284,0.00334562,242.57697208,5
"Tau",2015,201503153,20150315305,2015-03-15,"Forereef",-14.2111213,-169.43577223,15.99659615,0.64699695,30.03006731,0.0037199,239.57142566,1
"Tau",2015,201503153,20150315306,2015-03-15,"Forereef",-14.21188358,-169.43799827,15.81010714,0.91108757,30.03597679,0.00331206,275.93507987,3
"Tau",2015,201503153,20150315307,2015-03-15,"Forereef",-14.21165286,-169.4403337,14.74631481,1.1769593,30.03197222,0.00354945,253.28623216,2
"Tau",2015,201503153,20150315308,2015-03-15,"Forereef",-14.21198153,-169.44276032,15.98470513,1.11016679,30.03273205,0.00266839,305.68732651,3
"Tau",2015,201503153,20150315309,2015-03-15,"Forereef",-14.21186971,-169.44538207,13.86427941,1.60039805,30.04017206,0.00345028,283.77533142,2
"Tau",2015,201503153,20150315310,2015-03-15,"Forereef",-14.21094991,-169.44787763,12.76890323,0.5247856,30.04422903,0.00263432,296.35508062,1
"Tau",2015,201503155,20150315501,2015-03-15,"Forereef",-14.21361855,-169.47224763,13.90997826,0.69763086,30.04409348,0.0041698,197.86652944,4
"Tau",2015,201503155,20150315502,2015-03-15,"Forereef",-14.2140621,-169.47392709,15.9087619,1.85869792,30.03908095,0.00400079,192.32482568,2
"Tau",2015,201503155,20150315503,2015-03-15,"Forereef",-14.21389575,-169.47564897,14.75765909,0.81444662,30.04837273,0.00489619,190.44442484,2
"Tau",2015,201503155,20150315504,2015-03-15,"Forereef",-14.21353624,-169.47722927,14.74218182,0.8580127,30.05108182,0.00143666,172.59960988,4
"Tau",2015,201503155,20150315505,2015-03-15,"Forereef",-14.21377354,-169.47872772,14.38884091,0.54424703,30.05202273,0.00086691,157.04308286,2
"Tau",2015,201503155,20150315506,2015-03-15,"Forereef",-14.21373121,-169.48048801,14.12291667,0.7252294,30.05011042,0.00148738,225.83529198,6
"Tau",2015,201503155,20150315507,2015-03-15,"Forereef",-14.2142031,-169.48255033,14.60551923,1.68767657,30.049975,0.00179814,247.15946888,2
"Tau",2015,201503155,20150315508,2015-03-15,"Forereef",-14.21439731,-169.48485984,16.57439583,0.95787761,30.05286042,0.00139426,258.52365556,1
"Tau",2015,201503155,20150315509,2015-03-15,"Forereef",-14.21405941,-169.4870885,17.50271154,0.7637153,30.05419808,0.00533244,230.25947227,3
"Tau",2015,201503155,20150315510,2015-03-15,"Forereef",-14.21413252,-169.48907761,16.28616667,1.55071724,30.04595,0.00164804,201.16910569,2
"Tau",2015,201503152,20150315205,2015-03-15,"Forereef",-14.21927157,-169.4170006,14.07525,1.20530811,30.00675192,0.00320881,291.51604813,1
"Tau",2015,201503152,20150315207,2015-03-15,"Forereef",-14.21572342,-169.41898538,14.946375,0.61954,29.9252375,0.01543086,201.63608397,2
"Tau",2015,201503152,20150315209,2015-03-15,"Forereef",-14.2139386,-169.4227085,14.340375,1.7802317,29.91951458,0.00873474,240.74708384,2
"Tau",2015,201503152,20150315210,2015-03-15,"Forereef",-14.21198921,-169.42376332,15.01207692,0.84693622,29.93123269,0.0045486,261.26306411,1
"Tau",2015,201503154,20150315401,2015-03-15,"Forereef",-14.21014283,-169.45011629,14.65066,1.27635389,30.04289,0.00571647,276.98264919,6
"Tau",2015,201503154,20150315402,2015-03-15,"Forereef",-14.20963321,-169.45239272,13.63140476,1.88213986,30.04258333,0.00185936,238.39092799,1
"Tau",2015,201503154,20150315404,2015-03-15,"Forereef",-14.21010185,-169.4565786,14.86645238,0.83445069,30.03680238,0.00103112,217.14539152,1
"Tau",2015,201503154,20150315408,2015-03-15,"Forereef",-14.21246343,-169.4650891,13.98005556,0.89993896,30.04432778,0.0016892,242.25271652,4
"Tau",2015,201503154,20150315409,2015-03-15,"Forereef",-14.21348223,-169.46698288,14.52164815,1.22583235,30.04186852,0.00265138,237.8703254,1
"Tau",2015,201503156,20150315601,2015-03-15,"Forereef",-14.21479603,-169.4913454,16.23076923,0.71728759,30.03116538,0.00229936,268.69594516,6
"Tau",2015,201503156,20150315602,2015-03-15,"Forereef",-14.21555363,-169.49368851,14.41782258,1.25593405,30.03556452,0.00252766,271.57122899,2
"Tau",2015,201503156,20150315603,2015-03-15,"Forereef",-14.21555957,-169.49635666,12.98762903,0.86970663,30.02808226,0.0056522,308.46330817,11
"Tau",2015,201503156,20150315604,2015-03-15,"Forereef",-14.21584779,-169.49919302,15.85385526,1.54382673,30.02231053,0.00164841,314.15856457,5
"Tau",2015,201503156,20150315605,2015-03-15,"Forereef",-14.2149922,-169.50198204,13.687225,1.25648423,30.02046375,0.00119713,343.91240778,5
"Tau",2015,201503156,20150315609,2015-03-15,"Forereef",-14.21412553,-169.50994227,15.51426923,1.55496129,30.01584038,0.03011738,215.51639905,3
